recipe_id,section,item,ingredient,quantity,price,quantities,raw_ingredients
70,Baking,"Tesco White Breadcrumbs 175G, £1.15 each",30g dried breadcrumbs,1,£1.15,30g,dried breadcrumbs
75,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",2 tbsp plain flour,1,£0.80,2 tbsp,plain flour
77,Baking,"Tesco Self Raising Flour 1.5Kg, £0.80 each",100g self-raising four,1,£0.80,100g,self-raising four
79,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",65g plain flour,1,£0.80,65g,plain flour
79,Baking,"Paxo Natural Breadcrumbs 227G, £1.55 each",75g fresh breadcrumbs,1,£1.55,75g,fresh breadcrumbs
89,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",1 tablespoon plain flour,1,£0.80,1 tbsp,plain flour
89,Baking,"Paxo Natural Breadcrumbs 227G, £1.55 each",100g breadcrumbs,1,£1.55,100g,breadcrumbs
90,Baking,"Billingtons Light Brown Sugar 500G, £1.95 each",1 tbsp light brown sugar,1,£1.95,1 tbsp,light brown sugar
91,Baking,"Tesco Bulgur Wheat & Quinoa Mix 300G, £2.40 each",250g mixed grains,1,£2.40,250g,mixed grains
92,Baking,"Tesco Dark Soft Brown Sugar 500G, £1.35 each",150g soft dark brown sugar,1,£1.35,150g,soft dark brown sugar
102,Baking,"Billingtons Dark Muscovado 500G, £2.00 each",1 tsp dark brown sugar,1,£2.00,1 tsp,dark brown sugar
102,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",1 tbsp flour,1,£0.80,1 tbsp,flour
106,Baking,"Paxo Natural Breadcrumbs 227G, £1.55 each",breadcrumbs,1,£1.55,,breadcrumbs
107,Baking,"Tesco White Breadcrumbs 175G, £1.15 each",25g fresh wholemeal breadcrumbs,1,£1.15,25g,fresh wholemeal breadcrumbs
112,Baking,"Tesco Dark Soft Brown Sugar 500G, £1.35 each",1 tbsp brown sugar,1,£1.35,1 tbsp,brown sugar
113,Baking,"Tesco Organic Plain Flour 1Kg, £1.40 each",3 tbsp seasoned flour,1,£1.40,3 tbsp,seasoned flour
115,Baking,"Billingtons Light Brown Sugar 500G, £1.95 each",1 tbsp light brown soft sugar,1,£1.95,1 tbsp,light brown soft sugar
120,Baking,"Prymat Breadcrumbs 400G, £1.00 each",25g breadcrumbs,1,£1.00,25g,breadcrumbs
121,Baking,"Prymat Breadcrumbs 400G, £1.00 each",250g breadcrumbs,1,£1.00,250g,breadcrumbs
121,Baking,"Trade Aid Uk Pure Cane Caster Sugar 1Kg, £2.00 each",50g caster sugar,1,£2.00,50g,caster sugar
122,Baking,"Trade Aid Uk Pure Cane Caster Sugar 1Kg, £2.00 each",1 tsp caster sugar,1,£2.00,1 tsp,caster sugar
135,Baking,"Tesco Bulgur Wheat & Quinoa Mix 300G, £2.40 each",150g bulgur wheat and quinoa mix,1,£2.40,150g,bulgur wheat and quinoa mix
136,Baking,"Paxo Natural Breadcrumbs 227G, £1.55 each",50g breadcrumbs,1,£1.55,50g,breadcrumbs
137,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",plain flour,1,£0.80,,plain flour
139,Baking,"Trade Aid Uk Pure Cane Caster Sugar 1Kg, £2.00 each",1.5 tsp caster sugar,1,£2.00,1.5 tsp,caster sugar
143,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",1 tbsp plain flour,1,£0.80,1 tbsp,plain flour
145,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",3 tbsp plain flour,1,£0.80,3 tbsp,plain flour
146,Baking,"Trade Aid Uk Pure Cane Caster Sugar 1Kg, £2.00 each",1 tbsp caster sugar,1,£2.00,1 tbsp,caster sugar
148,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",50g plain flour,1,£0.80,50g,plain flour
149,Baking,"Tesco Plain Flour 1.5Kg, £0.80 each",2 tbsp plain flour,1,£0.80,2 tbsp,plain flour
