recipe_id,section,item,ingredient,quantity,price,quantities,raw_ingredients
5,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",4 garlic cloves,1,£1.00,4 cloves,garlic
5,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",5 cm ginger,0.1,£0.65,5 cm,ginger
5,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",3 limes,1,£1.20,3,lime
5,Fruits and vegetables,"Chestnut Mushrooms 250G, £1.10 each",150g mushrooms,1,£1.10,150g,mushroom
5,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",3 fresh red chillies,1,£0.70,3,chilli
5,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",1 bunch spring onions,1,£0.50,1 bunch,spring onion
5,Fruits and vegetables,"Tesco Mangetout 150G, £1.05 each",150g sugarsnap peas,1,£1.05,150g,mangetout
6,Fruits and vegetables,"Tesco Broccoli 375G, £0.86 each",0.5 head broccoli,1,£0.86,0.5 head,broccoli
6,Fruits and vegetables,"Suntrail Farms Orange Minimum 5 Pack, £0.80 each",2 oranges,1,£0.80,2,orange
6,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onions,0.21,£0.21,1,onion
6,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",2 spring onions,1,£0.50,2,spring onion
8,Fruits and vegetables,"T.Ready To Eat Large Avocados Each, £0.89 each",1 avocado,1,£0.89,1,avocado
8,Fruits and vegetables,"Tesco Baby Spinach 220G, £1.35 each",120g baby spinach leaves,1,£1.35,120g,spinach
8,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
8,Fruits and vegetables,"Tesco Whole Large Cucumber, £0.95 each",0.5 cucumber,1,£0.95,0.5,cucumber
8,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
8,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime zested,1,£1.20,1,lime
9,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",0.5 red pepper,1,£1.60,0.5,pepper
9,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",1 spring onion,1,£0.50,1,spring onion
10,Fruits and vegetables,"Tesco Broccoli 375G, £0.86 each",0.5 head broccoli,1,£0.86,0.5 head,broccoli
10,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
10,Fruits and vegetables,"Tesco Sweet Heart Cabbage Each Class 1, £0.67 each",0.5 sweetheart cabbage,1,£0.67,0.5,cabbage
11,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",6 garlic cloves,1,£1.00,6 cloves,garlic
11,Fruits and vegetables,"Tesco Mint 30G, £0.52 each",15g fresh mint,1,£0.52,15g,mint
11,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
12,Fruits and vegetables,"Tesco Baby Corn 130G, £1.25 each",130g baby corn,1,£1.25,130g,baby corn
12,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",1 carrot,0.16,£0.08,1,carrot
12,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",2 limes juiced,1,£1.20,2,lime
12,Fruits and vegetables,"Tesco Sweet Heart Cabbage Each Class 1, £0.67 each",300g sweetheart cabbage,1,£0.67,300g,cabbage
12,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",1 red pepper,1,£1.60,1,pepper
12,Fruits and vegetables,"Tesco Mangetout 150G, £1.05 each",150g sugarsnap peas,1,£1.05,150g,mangetout
13,Fruits and vegetables,"Tesco Baby Potatoes 1Kg, £1.20 each",1kg baby potatoes,1,£1.20,1kg,baby potato
13,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",60g fresh flat-leaf parsley,2,£1.20,60g,parsley
13,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
13,Fruits and vegetables,"Tesco Finger Chillies 80G, £1.00 each",1 green chilli,1,£1.00,1,chilli
13,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
14,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
14,Fruits and vegetables,"Leeks Loose Class 2 0.25kg, £0.63 / 0.25kg",200g leek,0.25,£0.63,200g,leek
14,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
14,Fruits and vegetables,"Tesco Watercress 85G, £1.35 each",85g watercress,1,£1.35,85g,watercress
15,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
15,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",2 limes,1,£1.20,2,lime
15,Fruits and vegetables,"Tesco Mangetout 150G, £1.05 each",150g mangetout,1,£1.05,150g,mangetout
15,Fruits and vegetables,"Tesco Purple Sprouting Broccoli 200G, £1.80 each",200g purple sprouting broccoli,1,£1.80,200g,broccoli
15,Fruits and vegetables,"Tesco Sliced Mushrooms 250G, £1.20 each",250g mushrooms sliced,1,£1.20,250g,mushroom
16,Fruits and vegetables,"Tesco Large Broccoli Pack 500G, £1.00 each",450g broccoli,1,£1.00,450g,broccoli
16,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",fresh coriander,1,£0.52,,coriander
16,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",2 limes juiced,1,£1.20,2,lime juiced
16,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
16,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",10g fresh ginger,0.1,£0.65,10g,ginger
16,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",100g spring onions,1,£0.50,100g,spring onion
17,Fruits and vegetables,"Large Potatoes Baking Loose 0.30kg, £0.21 / 0.3kg",400g baking potatoes,0.6,£0.42,400g,potato
17,Fruits and vegetables,"Tesco British Frilly Leaf Salad 120G, £1.10 each",80g mixed leaf salad,1,£1.10,80g,mixed leaf salad
18,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon,1,£0.55,0.5,lemon
18,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
18,Fruits and vegetables,"Shallots Onions 300G, £1.30 each",2 shallots,1,£1.30,2,onion
18,Fruits and vegetables,"Tesco Sliced Greens 300G, £1.45 each",300g spring greens,1,£1.45,300g,spring greens
19,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",1 carrot,0.16,£0.08,1,carrot
19,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
19,Fruits and vegetables,"Tesco Sweet Heart Cabbage Each Class 1, £0.67 each",0.5 sweetheart cabbage,1,£0.67,0.5,cabbage
19,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
20,Fruits and vegetables,"Asparagus Tips 125G Class 1, £2.00 each",250g asparagus,2,£4.00,250g,asparagus
20,Fruits and vegetables,"Courgettes Loose Class 1 0.20kg, £0.58 / 0.2kg",1 courgette,0.2,£0.58,1,courgette
20,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
20,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
20,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",1 bunch spring onions,1,£0.50,1 bunch,spring onion
21,Fruits and vegetables,"Tesco Aubergine Each, £0.85 each",700g aubergines,2,£1.70,700g,aubergines
21,Fruits and vegetables,"Cauliflower Extra Large Each, £1.50 each",1 cauliflower,1,£1.50,1,cauliflower
21,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",8 garlic cloves,1,£1.00,8 cloves,garlic
21,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",lemon wedges,1,£0.55,,lemon
21,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",2 onions,1,£1.00,2,onion
21,Fruits and vegetables,"Tesco Pomegranate Seeds 80G, £1.15 each",40g pomegranate seeds,1,£1.15,40g,pomegranate seeds
21,Fruits and vegetables,"Tesco Sweet Vine Ripened Tomatoes 255G, £1.20 each",200g vine tomatoes,1,£1.20,200g,tomato
22,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g coriander,1,£0.52,10g,coriander
22,Fruits and vegetables,"Suntrail Farms Kiwi X6, £0.95 each",2 kiwis,1,£0.95,2,kiwis
22,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime,1,£1.20,1,lime
22,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",4 spring onions,1,£0.50,4,spring onion
23,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",fresh coriander,1,£0.52,,coriander
23,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 clove garlic,1,£0.95,1 clove,garlic
25,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g fresh coriander,1,£0.52,10g,coriander
25,Fruits and vegetables,"Tesco Mangetout 150G, £1.05 each",150g mangetout,1,£1.05,150g,mangetout
26,Fruits and vegetables,"Tesco Cut Chives 20G, £1.00 each",15g fresh chives,1,£1.00,15g,chives
26,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 clove garlic,1,£0.95,1 clove,garlic
26,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 zest lemon,1,£0.55,0.5,lemon
26,Fruits and vegetables,"Tesco Large Sweet Potatoes Loose Class 1 0.35kg, £0.39 / 0.35kg",600g sweet potatoes,1.05,£0.77,600g,potato
27,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",3 garlic cloves,1,£1.00,3 cloves,garlic
27,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
28,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
28,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",10g fresh parsley,1,£0.60,10g,parsley
29,Fruits and vegetables,"Pak Choi 250G, £1.35 each",2 pak choi,4,£5.40,2,pak choi
29,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",1 carrot,0.16,£0.08,1,carrot
29,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 garlic,garlic
29,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
29,Fruits and vegetables,"Tesco Finest Shiitake Mushroom 125G, £1.75 each",125g shiitake mushrooms,1,£1.75,125g,mushroom
29,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",4 spring onions,1,£0.50,4,spring onion
30,Fruits and vegetables,"Tesco Beansprouts 300G, £0.71 each",100g beansprouts,1,£0.71,100g,beansprouts
30,Fruits and vegetables,"Tesco Butterhead Lettuce, £0.65 each",butterhead lettuce,1,£0.65,,lettuce
30,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
30,Fruits and vegetables,"Tesco Cut Chives 20G, £1.00 each",fresh herbs,1,£1.00,,fresh herbs
30,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",lime wedges,1,£1.20,,lime
30,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",1 red chilli,1,£0.70,1,chilli
30,Fruits and vegetables,"Shallots Onions 300G, £1.30 each",2 shallots,1,£1.30,2,onion
30,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",2 spring onions,1,£0.50,2,spring onion
31,Fruits and vegetables,"Tesco Cut Basil 30G, £0.52 each",15g basil,1,£0.52,15g,basil
31,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
32,Fruits and vegetables,"Tesco Organic Celery, £1.20 each",2 sticks celery,1,£1.20,2 sticks,celery
32,Fruits and vegetables,"Courgettes Loose Class 1 0.20kg, £0.58 / 0.2kg",1 courgette,0.2,£0.58,1,courgette
32,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 cloves of garlic,1,£0.95,2 cloves,garlic
32,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
32,Fruits and vegetables,"Tesco Wild Rocket 60G, £1.10 each",60g rocket,1,£1.10,60g,rocket
33,Fruits and vegetables,"Courgettes Loose Class 1 0.20kg, £0.58 / 0.2kg",1 courgette,0.2,£0.58,1,courgette
33,Fruits and vegetables,"Tesco Organic Lettuce Each, £1.50 each",1 lettuce,2,£3.00,1,lettuce
34,Fruits and vegetables,"Tesco Finest Baby Potatoes 750G, £1.40 each",500g baby potatoes,1,£1.40,500g,baby potato
34,Fruits and vegetables,"Tesco Carrots Loose 0.16kg, £0.08 / 0.16kg",200g carrots,0.32,£0.16,200g,carrot
34,Fruits and vegetables,"Tesco Celery Sticks 250G, £0.85 each",2 celery sticks,1,£0.85,2 sticks,celery
34,Fruits and vegetables,"Tesco Cut Chives 20G, £1.00 each",5g fresh chives,1,£1.00,5g,chives
34,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
34,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",1 red pepper,1,£1.60,1,pepper
35,Fruits and vegetables,"Tesco Broccoli 375G, £0.86 each",1 head broccoli,1,£0.86,1 head,broccoli
35,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
35,Fruits and vegetables,"Love Beets Cooked Beetroot 250G, £0.65 each",500g cooked beetroot,2,£1.30,500g,beetroot
35,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
35,Fruits and vegetables,"Tesco Radish Pack 240G, £0.55 each",120g radishes,1,£0.55,120g,radish
35,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1.5 red onions,0.21,£0.21,1.5,onion
36,Fruits and vegetables,"Nightingale Farms Cherry Tomatoes 250G, £0.65 each",250g cherry tomatoes,1,£0.65,250g,tomato
36,Fruits and vegetables,"Tesco Whole Large Cucumber, £0.95 each",0.5 cucumber,1,£0.95,0.5,cucumber
36,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon,1,£0.55,0.5,lemon
36,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",5g fresh thyme,1,£0.52,5g,thyme
36,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
36,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",0.5 red onion,0.21,£0.21,0.5,onion
37,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",10g fresh thyme,1,£0.52,10g,thyme
37,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
38,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",15g fresh flat-leaf parsley,1,£0.60,15g,parsley
38,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",1 garlic bulb,1,£1.00,1 bulb,garlic
38,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",210g roughly chopped onion,1,£1.00,210g,onion
39,Fruits and vegetables,"Tesco Aubergine Each, £0.85 each",2 aubergines,2,£1.70,2,aubergines
39,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",15g fresh flat-leaf parsley,1,£0.60,15g,parsley
39,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
39,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
40,Fruits and vegetables,"Tesco Closed Cup Mushrooms 400G, £1.25 each",300g closed-cup mushrooms,1,£1.25,300g,mushroom
40,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",5g fresh thyme,1,£0.52,5g,thyme
40,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
41,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
41,Fruits and vegetables,"Tesco Whole Large Cucumber, £0.95 each",0.5 cucumber,1,£0.95,0.5,cucumber
41,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 lime,1,£1.20,1,lime
41,Fruits and vegetables,"Tesco Radish Pack 240G, £0.55 each",120g radishes,1,£0.55,120g,radish
41,Fruits and vegetables,"Tesco Bunched Spring Onions 100G, £0.50 each",50g spring onions,1,£0.50,50g,spring onion
42,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",30g flat-leaf parsley,1,£0.60,30g,parsley
42,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",1 garlic bulb,1,£1.00,1 bulb,garlic
42,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",1 lemon,1,£0.55,1,lemon
43,Fruits and vegetables,"Large Potatoes Baking Loose 0.30kg, £0.21 / 0.3kg",2 baking potatoes,0.6,£0.42,2,potato
43,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",5g fresh coriander,1,£0.52,5g,coriander
43,Fruits and vegetables,"Tesco British Frilly Leaf Salad 120G, £1.10 each",salad leaves,1,£1.10,,salad leaves
44,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",1 bay leaf,1,£0.90,1,bay leaf
44,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
44,Fruits and vegetables,"Tesco Hand Shelled Peas 160G, £1.75 each",peas,1,£1.75,,peas
44,Fruits and vegetables,"Lfhw Potatoes 2.5Kg Mu, £0.90 each",potato,1,£0.90,,potato
45,Fruits and vegetables,"Tesco Fresh Cut Flat Leaf Parsley 30G, £0.60 each",30g fresh flat-leaf parsley,1,£0.60,30g,parsley
45,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",6 garlic cloves,1,£1.00,6 cloves,garlic
45,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",3 onions,0.36,£0.36,3,onion
45,Fruits and vegetables,"Tesco Cranberries 100G, £1.85 each",300g rhubarb,3,£5.55,300g,rhubarb
46,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
46,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",6 garlic cloves,1,£1.00,6 clove,garlic
46,Fruits and vegetables,"Ginger Root Loose 0.10kg, £0.65 / 0.1kg",6 ginger,0.8,£5.20,6,ginger
46,Fruits and vegetables,"Tesco Finger Chillies 80G, £1.00 each",4 green chillies,1,£1.00,4,chilli
46,Fruits and vegetables,"Tesco Extra Large Brown Onions 2 Pack, £1.00 each",2 onions,1,£1.00,2,onion
47,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",1 garlic clove,1,£0.95,1 clove,garlic
47,Fruits and vegetables,"Tesco Fresh Cut Curled Parsley 30G, £0.60 each",10g fresh parsley,1,£0.60,10g,parsley
48,Fruits and vegetables,"Tesco Aubergine Each, £0.85 each",2 aubergines,2,£1.70,2,aubergines
48,Fruits and vegetables,"Tesco Organic Baby Spinach 100G, £1.35 each",100g baby spinach,1,£1.35,100g,baby spinach
48,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",32.22g coriander,2,£1.04,32.22g,coriander
48,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
49,Fruits and vegetables,"T.Ready To Eat Large Avocados Each, £0.89 each",1 avocado,1,£0.89,1,avocado
49,Fruits and vegetables,"Tesco Organic Baby Spinach 100G, £1.35 each",50g baby spinach,1,£1.35,50g,baby spinach
49,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g fresh coriander,1,£0.52,10g,coriander
49,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
49,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",0.5 red pepper,1,£1.60,0.5,pepper
50,Fruits and vegetables,"Tesco Bay Leaves 3G, £0.90 each",1 bay leaf,1,£0.90,1,bay leaf
50,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",800g onions,0.84,£0.84,800g,onion
50,Fruits and vegetables,"Tesco Thyme 20G, £0.52 each",10g thyme sprigs,1,£0.52,10g,thyme
51,Fruits and vegetables,"Iceberg Lettuce Each, £0.70 each",1 iceberg lettuce,1,£0.70,1,lettuce
52,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
52,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",0.5 lemon,1,£0.55,0.5,lemon
52,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",2 red onions,0.21,£0.21,2,onion
53,Fruits and vegetables,"Tesco Cut Basil 30G, £0.52 each",10g fresh basil,1,£0.52,10g,basil
53,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",2 mixed-coloured peppers,1,£1.60,2,pepper
53,Fruits and vegetables,"Tesco British Frilly Leaf Salad 120G, £1.10 each",100g mixed leaf salad,1,£1.10,100g,mixed leaf salad
53,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",1 red onion,0.21,£0.21,1,onion
54,Fruits and vegetables,"Suntrail Lemons Minimum 4 Pack, £0.55 each",2 lemons,1,£0.55,2,lemon
54,Fruits and vegetables,"Tesco Mint 30G, £0.52 each",30g fresh mint,1,£0.52,30g,mint
54,Fruits and vegetables,"Tesco Red Cabbage Each, £0.65 each",320g red cabbage,1,£0.65,320g,cabbage
56,Fruits and vegetables,"Tesco Cut Basil 30G, £0.52 each",30g fresh basil,1,£0.52,30g,basil
56,Fruits and vegetables,"Tesco Organic Garlic 3 Pack, £1.00 each",4 garlic cloves,1,£1.00,4 cloves,garlic
57,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",15g fresh coriander,1,£0.52,15g,coriander
57,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",2 red onions,0.21,£0.21,2,onion
58,Fruits and vegetables,"Tesco Finest Sugarbelle Tomatoes 220G, £1.80 each",200g cherry tomatoes,1,£1.80,200g,tomato
58,Fruits and vegetables,"Tesco Fresh Cut Coriander 30G, £0.52 each",10g coriander,1,£0.52,10g,coriander
58,Fruits and vegetables,"Tesco Limes 5 Pack, £1.20 each",1 the juice of lime,1,£1.20,1,lime
58,Fruits and vegetables,"Redmere Farms Garlic 4 Pack, £0.95 each",2 garlic cloves,1,£0.95,2 cloves,garlic
58,Fruits and vegetables,"Loose Brown Onions 0.12kg, £0.12 / 0.12kg",1 onion,0.12,£0.12,1,onion
58,Fruits and vegetables,"Tesco Organic Pepper 250G, £1.60 each",1 red pepper,1,£1.60,1,pepper
58,Fruits and vegetables,"Tesco Red Chillies 60G, £0.70 each",0.5 red chilli,1,£0.70,0.5,chilli
58,Fruits and vegetables,"Loose Red Onions Class 2 0.21kg, £0.21 / 0.21kg",0.5 red onion,0.21,£0.21,0.5,onion
58,Fruits and vegetables,"Tesco Large Sweet Potatoes Loose Class 1 0.35kg, £0.39 / 0.35kg",500g sweet potatoes,0.7,£0.77,500g,potato
59,Fruits and vegetables,"Nightingale Farms Cherry Tomatoes 250G, £0.65 each",250g cherry tomatoes,1,£0.65,250g,tomato
